Date,Adj Close
2019-10-08,180.5
2019-10-09,184.0
2019-10-10,193.0
2019-10-11,192.5
2019-10-14,196.5
2019-10-15,196.0
2019-10-16,184.5
2019-10-17,187.0
2019-10-18,183.5
2019-10-21,190.0
2019-10-22,188.0
2019-10-23,184.0
2019-10-24,143.5
2019-10-25,142.0
2019-10-28,142.5
2019-10-29,145.0
2019-10-30,134.0
2019-10-31,133.0
2019-11-01,143.0
2019-11-04,140.0
2019-11-05,135.5
2019-11-06,131.0
2019-11-07,141.0
2019-11-08,142.5
2019-11-11,142.5
2019-11-12,136.5
2019-11-13,134.5
2019-11-14,137.5
2019-11-15,137.0
2019-11-18,131.5
2019-11-19,129.5
2019-11-20,133.5
2019-11-21,132.5
2019-11-22,137.5
2019-11-25,128.5
2019-11-26,127.5
2019-11-27,124.5
2019-11-29,125.5
2019-12-02,121.0
2019-12-03,118.0
2019-12-04,121.5
2019-12-05,119.5
2019-12-06,121.5
2019-12-09,121.0
2019-12-10,120.0
2019-12-11,118.5
2019-12-12,118.5
2019-12-13,115.0
2019-12-16,128.0
2019-12-17,125.0
2019-12-18,116.0
2019-12-19,116.0
2019-12-20,114.0
2019-12-23,119.0
2019-12-24,122.5
2019-12-26,123.0
2019-12-27,120.5
2019-12-30,119.0
2019-12-31,121.0
2020-01-02,122.0
2020-01-03,115.5
2020-01-06,117.0
2020-01-07,113.0
2020-01-08,115.5
2020-01-09,115.0
2020-01-10,117.0
2020-01-13,118.5
2020-01-14,122.5
2020-01-15,127.5
2020-01-16,119.0
2020-01-17,115.5
2020-01-21,140.5
2020-01-22,135.0
2020-01-23,128.0
2020-01-24,124.0
2020-01-27,125.5
2020-01-28,126.0
2020-01-29,122.5
2020-01-30,118.5
2020-01-31,112.5
2020-02-03,113.0
2020-02-04,115.5
2020-02-05,128.5
2020-02-06,121.0
2020-02-07,117.0
2020-02-10,122.5
2020-02-11,129.5
2020-02-12,125.0
2020-02-13,122.0
2020-02-14,124.0
2020-02-18,121.0
2020-02-19,120.0
2020-02-20,107.5
2020-02-21,103.0
2020-02-24,95.0
2020-02-25,92.5
2020-02-26,89.0
2020-02-27,83.0
2020-02-28,84.5
2020-03-02,81.5
2020-03-03,81.5
2020-03-04,93.0
2020-03-05,90.0
2020-03-06,84.5
2020-03-09,76.5
2020-03-10,80.5
2020-03-11,76.0
2020-03-12,68.0
2020-03-13,74.5
2020-03-16,63.0
2020-03-17,63.5
2020-03-18,50.0
2020-03-19,53.5
2020-03-20,50.5
2020-03-23,49.0
2020-03-24,59.5
2020-03-25,63.5
2020-03-26,64.5
2020-03-27,54.0
2020-03-30,53.5
2020-03-31,53.0
2020-04-01,50.0
2020-04-02,50.0
2020-04-03,46.0
2020-04-06,46.5
2020-04-07,44.5
2020-04-08,48.5
2020-04-09,51.0
2020-04-13,45.5
2020-04-14,46.5
2020-04-15,43.5
2020-04-16,47.0
2020-04-17,47.5
2020-04-20,47.5
2020-04-21,45.5
2020-04-22,45.5
2020-04-23,46.0
2020-04-24,46.0
2020-04-27,49.0
2020-04-28,49.5
2020-04-29,88.0
2020-04-30,79.0
2020-05-01,69.0
2020-05-04,74.5
2020-05-05,69.5
2020-05-06,64.0
2020-05-07,65.5
2020-05-08,63.5
2020-05-11,65.5
2020-05-12,62.5
2020-05-13,59.0
2020-05-14,56.0
2020-05-15,58.5
2020-05-18,59.5
2020-05-19,55.5
2020-05-20,56.5
2020-05-21,59.5
2020-05-22,62.5
2020-05-26,61.0
2020-05-27,59.5
2020-05-28,58.5
2020-05-29,56.5
2020-06-01,59.5
2020-06-02,57.0
2020-06-03,56.0
2020-06-04,56.0
2020-06-05,59.0
2020-06-08,74.5
2020-06-09,70.5
2020-06-10,67.5
2020-06-11,61.0
2020-06-12,68.5
2020-06-15,65.5
2020-06-16,65.5
2020-06-17,62.5
2020-06-18,60.0
2020-06-19,59.5
2020-06-22,59.5
2020-06-23,62.0
2020-06-24,58.5
2020-06-25,65.0
2020-06-26,60.0
2020-06-29,59.0
2020-06-30,62.5
2020-07-01,65.0
2020-07-02,69.5
2020-07-06,73.0
2020-07-07,76.5
2020-07-08,79.0
2020-07-09,73.5
2020-07-10,75.0
2020-07-13,75.0
2020-07-14,74.5
2020-07-15,82.0
2020-07-16,83.0
2020-07-17,91.0
2020-07-20,93.0
2020-07-21,112.0
2020-07-22,99.5
2020-07-23,99.0
2020-07-24,104.0
2020-07-27,99.0
2020-07-28,93.5
2020-07-29,98.0
2020-07-30,97.5
2020-07-31,92.5
2020-08-03,95.0
2020-08-04,93.0
2020-08-05,102.5
2020-08-06,80.5
2020-08-07,83.5
2020-08-10,78.5
2020-08-11,77.5
2020-08-12,79.5
2020-08-13,77.5
2020-08-14,83.5
2020-08-17,86.0
2020-08-18,84.5
2020-08-19,85.5
2020-08-20,84.0
2020-08-21,77.5
2020-08-24,78.5
2020-08-25,78.5
2020-08-26,74.0
2020-08-27,72.5
2020-08-28,74.5
2020-08-31,73.0
2020-09-01,68.0
2020-09-02,72.0
2020-09-03,70.5
2020-09-04,70.5
2020-09-08,66.5
2020-09-09,67.0
2020-09-10,67.0
2020-09-11,67.5
2020-09-14,70.5
2020-09-15,67.0
2020-09-16,67.5
